type,name,description,value
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,NOW,Activate present moment awareness,
switchword,ACT,Initiate action and movement,
switchword,ON,Power up any process,
switchword,BE,Access identity and core being,
switchword,GO,Initiate and travel forward,
switchword,OPEN,Unlock resistance,
switchword,YES,Enable receptivity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
switchword,GIVE,Unblock flow and abundance,
switchword,RELEASE,Let go of trauma or fear,
switchword,FLOW,Sustain creative productivity,
switchword,TRUST,Invoke divine timing,
switchword,HEAL,Accelerate recovery,
switchword,GROW,Expand awareness and success,
switchword,RISE,Overcome adversity,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,22 33 411,Eye healing,
healingcode,15 62 009,Anxiety reduction,
healingcode,88 77 666,Knee joint support,
healingcode,19 81 444,Sleep regulation,
healingcode,20 21 202,Blood sugar balance,
healingcode,11 22 303,Heart healing & love,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,23 74 555,Headache relief,
healingcode,33 45 634,Cellular repair,
healingcode,12 34 678,Emotional balance,
healingcode,99 88 777,Chronic pain,
healingcode,21 43 101,Heart chakra healing,
healingcode,77 66 55,Immune system boost,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
healingcode,88 44 123,Lung support,
healingcode,56 22 444,Allergy healing,
healingcode,11 99 707,Liver detox,
healingcode,32 16 555,Blood purification,
healingcode,90 81 333,Digestive regulation,
healingcode,48 92 610,Mental clarity,
Healingcode,Headache General,Relieves general headaches,23 74 555
Healingcode,Migraine,Relieves migraine headaches,58 33 554
Healingcode,Migraine Resistant,For migraines resistant to treatment,95 96 562
Healingcode,Forgiveness of Karmic Debt,Promotes forgiveness and clears karmic debt,1123 4561 8729 11 11 72654
Healingcode,Alzheimer’s,Supports Alzheimer’s disease management,25 49 563
Healingcode,Forgiveness,Encourages forgiveness and emotional release,33 45 10101
Healingcode,Back Pain,Relieves general back pain,81 89 336
Healingcode,Back Pain Sciatica,Relieves sciatica-related back pain,87 65 332
Healingcode,Stroke Recovery,Supports recovery from stroke,54 32 175
Healingcode,Stroke Prevention,Helps prevent strokes,56 78 211
Healingcode,Depression and Anxiety,Reduces symptoms of depression and anxiety,25 39 561 615
Healingcode,Trauma,Heals emotional and physical trauma,19 78 913
Healingcode,Trauma Support,Supports recovery from trauma,78 19 921
Healingcode,Self-Love,Promotes self-love and acceptance,33 45 634
Healingcode,Self-Love Enhanced,Enhances feelings of self-love,88 21 233
Healingcode,Self-Healing,Encourages the body’s natural healing,33 45 721
Healingcode,DNA Repair,Supports repair of cellular DNA,25 36 397
Healingcode,DNA Repair Enhanced,Enhances DNA repair processes,25 39 561 615
Healingcode,Healthy Heart,Promotes heart health,18 51 350
Healingcode,Healthy Arteries,Supports healthy arteries,18 51 321
Healingcode,Healthy Circulation,Improves blood circulation,81 23 456
Healingcode,Healthy Blood Pressure,Regulates blood pressure,81 89 986
Healingcode,Healthy Lungs,Supports lung health,58 43 291
Healingcode,Healthy Thyroid,Promotes thyroid health,78 99 871
Healingcode,Healthy Pancreas,Supports pancreas function,48 12 321
Healingcode,Healthy Kidneys,Promotes kidney health,48 12 521
Healingcode,Healthy Liver,Supports liver function,51 23 821
Healingcode,Healthy Digestion,Promotes healthy digestion,51 23 421
Healingcode,Healthy Immune System,Boosts immune system function,51 86 923
Healingcode,Healthy Eyes,Supports eye health,51 86 931
Healingcode,Healthy Vision,Improves vision clarity,51 86 934
Healingcode,Healthy Hearing,Supports ear health and hearing,51 86 938
Healingcode,Healthy Skin,Promotes healthy skin,51 86 943
Healingcode,Healthy Hair,Supports hair health and growth,51 86 948
Healingcode,Healthy Nails,Promotes strong nails,51 86 953
Healingcode,Healthy Bones,Supports bone strength,51 86 958
Healingcode,Healthy Joints,Promotes joint health,51 86 963
Healingcode,Healthy Muscles,Supports muscle health,51 86 968
Healingcode,Pain Relief,General pain relief,91 25 876
Healingcode,Chronic Pain,Relieves chronic pain,91 25 886
Healingcode,Acute Pain,Relieves acute pain,91 25 896
Healingcode,Inflammation,Reduces inflammation,91 25 906
Healingcode,Fever,Reduces fever,91 25 916
Healingcode,Infection,Supports recovery from infections,91 25 926
Healingcode,Allergies,Reduces allergic reactions,91 25 936
Healingcode,Asthma,Relieves asthma symptoms,91 25 946
Healingcode,Insomnia,Promotes better sleep,91 25 956
Healingcode,Fatigue,Reduces fatigue and boosts energy,91 25 966
Healingcode,Stress Relief,Relieves stress,91 25 976
Healingcode,Emotional Balance,Promotes emotional stability,91 25 986
Healingcode,Mental Clarity,Enhances mental focus,91 25 996
Healingcode,Memory Improvement,Improves memory,58 33 554
Healingcode,Concentration,Enhances concentration,58 33 564
Healingcode,Confidence,Boosts self-confidence,58 33 574
Healingcode,Creativity,Enhances creative thinking,58 33 584
Healingcode,Intuition,Strengthens intuition,58 33 594
Healingcode,Spiritual Awakening,Promotes spiritual growth,88 88 888
Healingcode,Divine Protection,Invokes divine protection,77 77 777
Healingcode,Abundance,Attracts prosperity and abundance,88 88 881
Healingcode,Financial Freedom,Promotes financial independence,318 798
Healingcode,Success,Attracts success in endeavors,894 719 784 8
Healingcode,Love,Attracts love and harmonious relationships,888 412 1289018
Healingcode,Health,Promotes overall health,9187948181
Healingcode,Weight Loss,Supports weight loss,4812412
Healingcode,Perfect Health,Restores optimal health,1814321
Healingcode,Job Success,Attracts job opportunities,4.93152E+11
Healingcode,Peace,Promotes inner and outer peace,1001105010
Healingcode,Protection,Provides energetic protection,9187756981
Healingcode,Good Luck,Attracts good fortune,817219738
Healingcode,Chakra Balancing,Balances all chakras,88 76 543
Healingcode,Root Chakra,Strengthens root chakra,88 76 544
Healingcode,Sacral Chakra,Strengthens sacral chakra,88 76 545
Healingcode,Solar Plexus Chakra,Strengthens solar plexus chakra,88 76 546
Healingcode,Heart Chakra,Strengthens heart chakra,88 76 547
Healingcode,Throat Chakra,Strengthens throat chakra,88 76 548
Healingcode,Third Eye Chakra,Strengthens third eye chakra,88 76 549
Healingcode,Crown Chakra,Strengthens crown chakra,88 76 550
Healingcode,Divine Guidance,Invokes divine guidance,111
Healingcode,Angelic Support,Calls for angelic support,222
Healingcode,Harmony,Promotes harmony and balance,333
Healingcode,Protection,Provides spiritual protection,444
Healingcode,Healing,Promotes healing energy,555
Healingcode,Change,Supports positive change,666
Healingcode,Luck,Attracts luck and blessings,777
Healingcode,Abundance,Attracts abundance,888
Healingcode,Completion,Supports completion of cycles,999
Healingcode,General Healing,Promotes general healing,33 45 789
Healingcode,Gratitude,Fosters gratitude,33 45 101
Healingcode,Joy,Promotes joy and happiness,33 45 102
Healingcode,Peace,Encourages inner peace,33 45 103
Healingcode,Love Attraction,Attracts love,33 45 104
Healingcode,20/20 Vision,Enhances perfect vision,57 683 762 469
Healingcode,Abundance Knowledge,Attracts knowledge for abundance,964 986 583
Healingcode,Abundance of Water,Ensures water abundance,51 23 481
Healingcode,Accelerated Recovery of Health,Speeds health recovery,19 751
Healingcode,Achieve Goals,Supports goal achievement,894 719 787 8
Healingcode,Acidity,Reduces acidity in the body,54 85 674
Healingcode,Acne of All Kinds,Treats all types of acne,16 56 821
Healingcode,Activation of Appetite Loss (Weight Reduction),Promotes appetite loss for weight reduction,35 87 225
Healingcode,Acute Bronchitis,Treats acute bronchitis,48 12 567
Healingcode,Acute Tonsillitis,Heals acute tonsillitis,199 999 9
Healingcode,Add Platelets WBC (1),Increases platelet and white blood cell count,86 683 772 568
Healingcode,Add Platelets WBC (2),Increases platelet and white blood cell count,87 467 846 789
Healingcode,Add Platelets WBC (3),Increases platelet and white blood cell count,47 516 738 489
Healingcode,Addiction Cigarettes,Reduces cigarette addiction,14 14 551
Healingcode,Addiction (Alcohol/Any Kind),Heals alcohol or other addictions,01 61 510
Healingcode,Adenoids,Treats adenoid issues,51 89 514
Healingcode,Agoraphobia,Reduces fear of open spaces,90 98 413 198 049
Healingcode,Allergy from Dust Perfume Pollen Spray,Reduces allergies to environmental triggers,98 97 877 997 8
Healingcode,AMH Anti Mullerian Hormone (1),Supports AMH hormone balance,96 84 633
Healingcode,AMH Anti Mullerian Hormone (2),Supports AMH hormone balance,77 41 365
Healingcode,Analgetic (Pain Killer),Provides pain relief,21 90 148 901 519
Healingcode,Anorexia,Treats anorexia,27 600
Healingcode,Anti Aging,Promotes youthful appearance,83 46 674 677 5
Healingcode,Anxiety,Reduces anxiety,96 58 586 374
Healingcode,Appendix,Supports appendix health,99 99 911
Healingcode,Arthritis,Relieves arthritis symptoms,34 41 323
Healingcode,Asthma (Bronchial),Treats bronchial asthma,89 43 548
Healingcode,Assist Healing Tattoos,Aids tattoo healing,72 84 986
Healingcode,Athlete’s Foot,Treats athlete’s foot,52 83 276 4
Healingcode,Avoid Surgery with Divine Help,Seeks divine aid to avoid surgery,55 726
Healingcode,Attention Disorder Deficit (DDA),Supports attention deficit disorders,49 86 110 193 1
Healingcode,Back Pain Additional,Additional code for back pain relief,49 82 172 182 27
Healingcode,Bed Sore,Heals bed sores,67 43 514
Healingcode,Biological Clock,Regulates biological clock,81 74 988 612 194
Healingcode,Black Seed “KALONJI”,Enhances black seed benefits,7 89 35 88 74 75 86 94 7
Healingcode,Black Tourmaline Crystal,Amplifies black tourmaline energy,18 88 948 7
Healingcode,Bladder Weakness,Strengthens bladder,10 12 181 7
Healingcode,Bleeding Gums,Stops bleeding gums,72 85 792
Healingcode,Blessed by God,Invokes divine blessings,777
Healingcode,Blessed Pregnancy,Supports a healthy pregnancy,18 99 911
Healingcode,Bloating/Gas,Reduces bloating and gas,44 351
Healingcode,Body Cleanser and New Cells Builder,Cleanses body and promotes cell regeneration,71 9
Healingcode,Body Hydration,Enhances body hydration,51 95 134 898 8
Healingcode,Boils,Treats boils,51 48 385
Healingcode,Bone Fracture Remedy,Supports bone fracture healing,77 76 551
Healingcode,Bones,Strengthens bones,21 43 183 148 18
Healingcode,Brain Aneurysm,Supports brain aneurysm recovery,14 85 999
Healingcode,Breast Cancer,Supports breast cancer healing,54 32 189
Healingcode,Body Odour (Bromhidrosis),Reduces body odor,76 42 117
Healingcode,Body Odour (Bromhidrosis Additional),Additional code for body odor,48 18 749 73
Healingcode,Bruxism (Eliminate Teeth Grinding),Stops teeth grinding at night,5 54 67 34 56 858
Healingcode,Black Magic Protection,Protects against black magic,63 68 86
Healingcode,Buyers Looking for a Home,Attracts home buyers,97 51 989 31
Healingcode,Calcium (1),Supports calcium absorption,12 45 991
Healingcode,Calcium (2),Supports calcium absorption,38 54 261 26
Healingcode,Calcium (3),Supports calcium absorption,49 74 163 0
Healingcode,Call Angels for Help,Invokes angelic assistance,881
Healingcode,Cardiomegaly,Treats enlarged heart,29 22 011 3
Healingcode,Cartilages,Strengthens cartilages,31 42 179 148 19
Healingcode,Cataract,Supports cataract healing,77 78 177
Healingcode,Cavity/Caries,Treats dental cavities,51 48 584
Healingcode,Celery Juice,Enhances celery juice benefits,68 67 696 265 7
Healingcode,Cervical Spondylosis,Treats cervical spondylosis,21 42 178 147 17
Healingcode,Chakra Healing,Heals all chakras,88 88 98 88 87 88 88
Healingcode,Chicken Pox,Treats chicken pox,48 15 421 5
Healingcode,Chikungunya,Treats chikungunya,51 57 20
Healingcode,Cholesterol (1),Reduces cholesterol,16 43 683 638 5
Healingcode,Cholesterol (2),Reduces cholesterol,89 37 695 773 9
Healingcode,Chronic Disorganization & Procrastination,Reduces disorganization and procrastination,29 37 651
Healingcode,Chronic Obstructive Pulmonary Disease (COPD),Treats COPD,27 38 963
Healingcode,Clean Heart,Purifies heart energy,18 43 214
Healingcode,Clear Emotional Memory,Clears emotional trauma,61 98 81 84 161
Healingcode,Co enzyme Q10,Enhances CoQ10 benefits,48 56 394 449 485 250
Healingcode,Coccyx,Supports coccyx health,21 83 122 482 28
Healingcode,Cold & Coryza,Treats common cold,51 89 912
Healingcode,Coluna Cervical,Supports cervical spine health,31 22 182 129 18
Healingcode,Coma,Supports recovery from coma,11 11 012
Healingcode,Compassion,Fosters compassion,91 57 386 746 9
Healingcode,Compensate Deficiency of Vitamin A,Addresses Vitamin A deficiency,41 54 812
Healingcode,Compensate Deficiency of Vitamin C,Addresses Vitamin C deficiency,47 68 784 168 9
Healingcode,Compensate Deficiency of Vitamin E,Addresses Vitamin E deficiency,68 37 477 247 9
Healingcode,Concentration,Improves concentration,45 88 623
Healingcode,Confidence,Boosts confidence,42 16 817 191 9
Healingcode,Conjunctivitis,Treats conjunctivitis,44 37 224
Healingcode,Constipation,Relieves constipation,54 84 548
Healingcode,Contact with the Creator,Enhances spiritual connection,11 981
Healingcode,Control of Psychic Abilities,Manages psychic abilities,88 88 88 88 9
Healingcode,Cord Energy Cutting (1),Cuts negative energy cords,25 66 218
Healingcode,Cord Energy Cutting (2),Cuts negative energy cords,10 63 571 3
Healingcode,Cracked Lips,Heals cracked lips,51 84 314 82
Healingcode,Cure Negativity Due to Inadequate Affection,Heals negativity from lack of affection,07 13 194 984 89
Healingcode,Cure of Any Pain,Relieves any pain,94 68 35 27 437
Healingcode,Cure of Collapse,Supports recovery from collapse,89 14 320
Healingcode,Cyst in Mammary Gland,Treats mammary gland cysts,48 51 432
Healingcode,Cystic Acne,Treats cystic acne,22 12 379
Healingcode,Cysts on the Gums,Treats gum cysts,51 42 188 77
Healingcode,Code of a Millionaire,Attracts wealth,71 42 732 189 3
Healingcode,Cash Flow,Enhances cash flow,31 86 125 187 14
Healingcode,Covid,Supports COVID-19 recovery,49 86 489
Healingcode,Dental Pain Acute,Relieves acute dental pain,51 82 544
Healingcode,Depression,Treats depression,51 95 143 198 91
Healingcode,Dengue,Treats dengue fever,16 85 973
Healingcode,Dermatitis,Treats dermatitis,18 53 121
Healingcode,Detox,Supports detoxification,03 70 00
Healingcode,Developing Psychic Abilities (Clairvoyance),Enhances clairvoyance,81 88 849 482 167
Healingcode,Development of Cavities,Prevents cavity development,58 47 544 851 576 160
Healingcode,Development of Higher Intuition,Enhances intuition,35 986
Healingcode,Diabetes,Supports diabetes management,88 19 97
Healingcode,Diabetic Retinopathy,Treats diabetic retinopathy,83 02 15
Healingcode,Diarrhoea,Treats diarrhea,81 23 457 4
Healingcode,Dislocations,Supports dislocation recovery,51 23 145
Healingcode,Distal Fibula,Supports distal fibula healing,88 57 086 54
Healingcode,DMD (Duchenne Muscular Dystrophy),Supports DMD treatment,42 99 105 64
Healingcode,Drug Addiction,Reduces drug addiction,51 87 126 184 4
Healingcode,Drug Addiction Narcosis (1),Supports recovery from drug narcosis,53 33 353
Healingcode,Dry Mouth,Treats dry mouth,58 14 514
Healingcode,Dysentry,Treats dysentery,48 12 148
Healingcode,Dystonia,Treats dystonia,54 32 150
Healingcode,Ear Wax Occlusion,Clears ear wax,48 14 581 4
Healingcode,Effects of Chemicals,Neutralizes chemical effects,99 16 514
Healingcode,Effusion of Plural Cavity,Treats pleural effusion,53 18 83
Healingcode,Eliminate Cancer,Supports cancer elimination,78 90 234 578 9
Healingcode,Eliminate Mind Chatter & Racing Mind,Calms mental chatter,63 56 386 449 7
Healingcode,Eliminates Belly Fat,Reduces belly fat,43 54 766 337 8
Healingcode,EMF Effects on the Body,Mitigates EMF effects,83 68 487 957 8
Healingcode,Endurance to Persevere,Enhances endurance,83 48 806
Healingcode,Epilepsy,Supports epilepsy management,14 84 855
Healingcode,Esophagus Cancer,Supports esophagus cancer healing,25 36 591
Healingcode,Ethics,Promotes ethical behavior,81 93 170 184 51
Healingcode,Exam Phobia,Reduces exam-related fear,89 91 299
Healingcode,Eye Cyst (Chalazion),Treats eye cysts,14 67 463 31
Healingcode,Eye Floaters (1),Reduces eye floaters,46 68 783 667 7
Healingcode,Eye Floaters (2),Reduces eye floaters,87 23 466 832 7
Healingcode,Eyes Sensibility to Light,Reduces light sensitivity,51 93 178 182 66
Healingcode,Everything Will Be 100%,Ensures optimal outcomes,91 81 971 85
Healingcode,Facial Paralysis (Fasciadis),Treats facial paralysis,51 89 999 55
Healingcode,Falsehood,Promotes truthfulness,31 98 147 197 8
Healingcode,Fast Health Recovery,Speeds health recovery,19 751
Healingcode,Fatty Liver (Obesity),Treats fatty liver,51 43 214
Healingcode,Fear & Phobias,Reduces fears and phobias,13 42 775
Healingcode,Fear & Phobias Additional,Additional code for fears and phobias,41 07 115
Healingcode,Fistula Feces Fissure,Treats fistulas and fissures,73 75 038
Healingcode,For Dream Job,Attracts dream job,45 45 451 670 056 00
Healingcode,For Betrayal & Wounds of Betrayal,Heals betrayal wounds,53 14 808 53
Healingcode,For Students to Get Good Grades,Enhances academic performance,51 90 079 187 88
Healingcode,For Hobby to Become Profitable,Turns hobbies into profit,53 99 350
Healingcode,For Victims of Domestic Violence,Supports domestic violence victims,25 33 698
Healingcode,For Easing Step Parenting Issues,Eases step-parenting challenges,69 29 588
Healingcode,For Easing the Life of Single Parents,Supports single parents,12 66 978
Healingcode,For Electronic Equipment,Ensures equipment functionality,70 47 898
Healingcode,For Fear of Responsibility of Being a Parent,Reduces parenting fears,21 69 587 219 6
Healingcode,For Good Luck in All Endeavors,Attracts good luck,20 61 416
Healingcode,For Ideal Weight,Supports achieving ideal weight,41 94 812 412
Healingcode,For Improvement in Athletic Performance,Enhances athletic performance,20 02 004
Healingcode,For Memories to Erase,Erases negative memories,56 11 213
Healingcode,For Nail Biting Hair Pulling,Reduces obsessive behaviors,64 07 991
Healingcode,For Public Speaking Anxiety,Reduces public speaking fear,19 66 551
Healingcode,For Shoulder Pain in General,Relieves shoulder pain,17 16 911
Healingcode,For Schizophrenia,Supports schizophrenia management,13 31 413
Healingcode,Gain Youthfulness,Promotes youthful energy,33 96 815
Healingcode,Gallbladder Stone,Treats gallbladder stones,14 80 12
Healingcode,Get Rid of Surgery,Seeks to avoid surgery,80 92
